individualID,siteID,taxonID,mass_per_punch_leaf,avg_punch_leaf_area,mass_per_area,fifteen_n,thirteen_c,total_n,total_c
D314_F175,JERC,SAAL5,0.0522,2.8502,0.0183,-2.5747666,-31.619485,1.4952952,48.4205551
D314_F175,JERC,SAAL5,0.0522,2.8502,0.0183,-2.5747666,-31.619485,1.4952952,48.4205551
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
