individualID,siteID,taxonID,LMA,N,C
3175,JERC,SAAL5,183,1.5,48.42
3179,JERC,QUFA,107,1.22,47.95
3171,JERC,PIPA2,106,1.67,46.82
3173,JERC,QUFA,104,1.44,46.87
3263,JERC,PIPA2,253,1.02,47.91
3268,JERC,QUFA,110,1.66,48.23
3249,JERC,PIPA2,244,1.5,51.29
3254,JERC,QUMA,104,1.59,47.41
3258,JERC,QUIN,99,1.54,47.57
3239,JERC,QUFA,111,1.39,47.72
3243,JERC,DIVI5,96,1.12,46.53
3245,JERC,RHCO,96,1.34,50.03
3272,JERC,PIPA2,192,0.95,47.82
3279,JERC,QUMA,115,1.72,47.6
3283,JERC,PIPA2,242,0.81,48.14
3155,JERC,QUVI,130,1.73,48.46
3158,JERC,QUNI,128,1.8,47.9
3159,JERC,QUPH,147,1.66,48.54
3211,JERC,QUMA,114,1.59,47.17
3214,JERC,QUIN,86,1.47,47.17
3216,JERC,QULA3,90,1.62,48.39
3217,JERC,QULA3,93,1.68,48.73
3224,JERC,SAAL5,101,1.98,50.24
3229,JERC,ROPS,58,3.21,47.09
3232,JERC,DIVI5,94,1.37,47
3285,JERC,QULA3,115,1.99,47.95
3290,JERC,QUMA,125,1.68,48.31
3149,JERC,SAAL5,68,1.94,48.89
3162,JERC,RHCO,84,1.7,50.05
3165,JERC,DIVI5,194,2.18,46.35
3167,JERC,DIVI5,230,1.14,47.3
3168,JERC,PIPA2,240,0.81,47.75
3140,JERC,QULA3,89,1.97,46.96
3142,JERC,RHCO,79,1.45,49.94
3146,JERC,RHCO,81,1.68,50
3152,JERC,DIVI5,65,1.72,47.14
3202,JERC,QUIN,93,1.52,47.84
3205,JERC,QUFA,119,1.69,48.26
3184,JERC,QUFA,244,1.46,46.44
3187,JERC,QUST,92,1.93,46.69
3191,JERC,PIPA2,65,1.47,49.45
3195,JERC,QUST,96,1.74,46.1
3198,JERC,QUFA,110,1.52,48.31
